numero,variable,region,model,langue,surprisal
1,TruthNeg,8.043486595153809,BERT,Chinese,0
1,TruthNeg,10.003951072692871,BERT,Chinese,0
1,TruthNeg,9.739136695861816,BERT,Chinese,0
1,TruthNeg,21.100906372070312,BERT,Chinese,0
1,FalsePos,7.634951591491699,BERT,Chinese,0
1,FalsePos,10.840224266052246,BERT,Chinese,0
1,FalsePos,9.739136695861816,BERT,Chinese,0
1,FalsePos,19.93041229248047,BERT,Chinese,0
2,TruthNeg,7.194881439208984,BERT,Chinese,0
2,TruthNeg,6.019156455993652,BERT,Chinese,0
2,TruthNeg,19.226694107055664,BERT,Chinese,0
2,TruthNeg,16.548404693603516,BERT,Chinese,0
2,FalsePos,5.6678667068481445,BERT,Chinese,0
2,FalsePos,6.872183799743652,BERT,Chinese,0
2,FalsePos,19.226694107055664,BERT,Chinese,0
2,FalsePos,12.415725708007812,BERT,Chinese,0
3,TruthNeg,8.388086318969727,BERT,Chinese,0
3,TruthNeg,14.094687461853027,BERT,Chinese,0
3,TruthNeg,16.589279174804688,BERT,Chinese,0
3,TruthNeg,18.548336029052734,BERT,Chinese,0
3,FalsePos,8.213058471679688,BERT,Chinese,0
3,FalsePos,17.16606330871582,BERT,Chinese,0
3,FalsePos,16.589279174804688,BERT,Chinese,0
3,FalsePos,17.44741439819336,BERT,Chinese,0
4,TruthNeg,10.254265785217285,BERT,Chinese,0
4,TruthNeg,8.978706359863281,BERT,Chinese,0
4,TruthNeg,8.819705963134766,BERT,Chinese,0
4,TruthNeg,18.878738403320312,BERT,Chinese,0
4,FalsePos,8.980439186096191,BERT,Chinese,0
4,FalsePos,7.598243236541748,BERT,Chinese,0
4,FalsePos,8.819705963134766,BERT,Chinese,0
4,FalsePos,17.188871383666992,BERT,Chinese,0
5,TruthNeg,16.12683868408203,BERT,Chinese,0
5,TruthNeg,12.44215202331543,BERT,Chinese,0
5,TruthNeg,12.967626571655273,BERT,Chinese,0
5,TruthNeg,19.406469345092773,BERT,Chinese,0
5,FalsePos,15.347916603088379,BERT,Chinese,0
5,FalsePos,12.964106559753418,BERT,Chinese,0
5,FalsePos,12.967626571655273,BERT,Chinese,0
5,FalsePos,15.823999404907227,BERT,Chinese,0
6,TruthPos,4.530651569366455,BERT,Chinese,0
6,TruthPos,12.698630332946777,BERT,Chinese,0
6,TruthPos,10.908398628234863,BERT,Chinese,0
6,TruthPos,20.985870361328125,BERT,Chinese,0
6,FalseNeg,4.280857086181641,BERT,Chinese,0
6,FalseNeg,13.234665870666504,BERT,Chinese,0
6,FalseNeg,10.908398628234863,BERT,Chinese,0
6,FalseNeg,21.44973373413086,BERT,Chinese,0
9,TruthNeg,8.396960258483887,BERT,Chinese,0
9,TruthNeg,5.72904634475708,BERT,Chinese,0
9,TruthNeg,4.963980197906494,BERT,Chinese,0
9,TruthNeg,17.681102752685547,BERT,Chinese,0
9,FalsePos,8.221928596496582,BERT,Chinese,0
9,FalsePos,6.627121448516846,BERT,Chinese,0
9,FalsePos,4.963980197906494,BERT,Chinese,0
9,FalsePos,14.989632606506348,BERT,Chinese,0
15,TruthNeg,9.876213073730469,BERT,Chinese,0
15,TruthNeg,12.44232177734375,BERT,Chinese,0
15,TruthNeg,4.312045097351074,BERT,Chinese,0
15,TruthNeg,19.663185119628906,BERT,Chinese,0
15,FalsePos,10.256430625915527,BERT,Chinese,0
15,FalsePos,12.07905101776123,BERT,Chinese,0
15,FalsePos,4.312045097351074,BERT,Chinese,0
15,FalsePos,19.02842903137207,BERT,Chinese,0
18,TruthPos,12.172751426696777,BERT,Chinese,0
18,TruthPos,12.767789840698242,BERT,Chinese,0
18,TruthPos,15.965147018432617,BERT,Chinese,0
18,TruthPos,19.65831756591797,BERT,Chinese,0
18,FalseNeg,12.192323684692383,BERT,Chinese,0
18,FalseNeg,13.98270034790039,BERT,Chinese,0
18,FalseNeg,15.965147018432617,BERT,Chinese,0
18,FalseNeg,20.547578811645508,BERT,Chinese,0
